week,game_name,name,game_id,date,picked,confidence
19,HOU@PHI,Honza,401772976,2026-01-10,,
19,HOU@PHI,Jirka L,401772976,2026-01-10,,
19,HOU@PHI,Jirka P,401772976,2026-01-10,,
19,HOU@PHI,Marek,401772976,2026-01-10,,
19,BUF@JAX,Honza,401772977,2026-01-10,,
19,BUF@JAX,Jirka L,401772977,2026-01-10,,
19,BUF@JAX,Jirka P,401772977,2026-01-10,,
19,BUF@JAX,Marek,401772977,2026-01-10,,
19,LAC@NE,Honza,401772978,2026-01-11,,
19,LAC@NE,Jirka L,401772978,2026-01-11,,
19,LAC@NE,Jirka P,401772978,2026-01-11,,
19,LAC@NE,Marek,401772978,2026-01-11,,
19,LAR@CAR,Honza,401772979,2026-01-11,,
19,LAR@CAR,Jirka L,401772979,2026-01-11,,
19,LAR@CAR,Jirka P,401772979,2026-01-11,,
19,LAR@CAR,Marek,401772979,2026-01-11,,
19,SF@PHI,Honza,401772980,2026-01-11,,
19,SF@PHI,Jirka L,401772980,2026-01-11,,
19,SF@PHI,Jirka P,401772980,2026-01-11,,
19,SF@PHI,Marek,401772980,2026-01-11,,
19,GB@CHI,Honza,401772981,2026-01-13,,
19,GB@CHI,Jirka L,401772981,2026-01-13,,
19,GB@CHI,Jirka P,401772981,2026-01-13,
19,GB@CHI,Marek,401772981,2026-01-13,,
20,TBD@TBD,Honza,401772982,2026-01-17,,
20,TBD@TBD,Jirka L,401772982,2026-01-17,,
20,TBD@TBD,Jirka P,401772982,2026-01-17,,
20,TBD@TBD,Marek,401772982,2026-01-17,,
20,TBD@TBD,Honza,401772983,2026-01-17,,
20,TBD@TBD,Jirka L,401772983,2026-01-17,,
20,TBD@TBD,Jirka P,401772983,2026-01-17,,
20,TBD@TBD,Marek,401772983,2026-01-17,,
20,TBD@TBD,Honza,401772984,2026-01-18,,
20,TBD@TBD,Jirka L,401772984,2026-01-18,,
20,TBD@TBD,Jirka P,401772984,2026-01-18,,
20,TBD@TBD,Marek,401772984,2026-01-18,,
20,TBD@TBD,Honza,401772985,2026-01-18,,
20,TBD@TBD,Jirka L,401772985,2026-01-18,,
20,TBD@TBD,Jirka P,401772985,2026-01-18,,
20,TBD@TBD,Marek,401772985,2026-01-18,,
21,TBD@TBD,Honza,401772986,2026-01-25,,
21,TBD@TBD,Jirka L,401772986,2026-01-25,,
21,TBD@TBD,Jirka P,401772986,2026-01-25,,
21,TBD@TBD,Marek,401772986,2026-01-25,,
21,TBD@TBD,Honza,401772987,2026-01-25,,
21,TBD@TBD,Jirka L,401772987,2026-01-25,,
21,TBD@TBD,Jirka P,401772987,2026-01-25,,
21,TBD@TBD,Marek,401772987,2026-01-25,,
23,TBD@TBD,Honza,401772988,2026-02-08,,
23,TBD@TBD,Jirka L,401772988,2026-02-08,,
23,TBD@TBD,Jirka P,401772988,2026-02-08,,
23,TBD@TBD,Marek,401772988,2026-02-08,,
